dimension,raw_tag,canonical_tag,suggested_tag,action,reason,confidence,profile_similarity,row_count,effect_weight,event_count,token_weight,support,is_head
llm,stress,stress,stress,keep,low_confidence,0.433,0.952,0,0,1,372,1,False
llm,stressbench,stressbench,stressbench,keep,low_confidence,0.308,0.595,0,0,1,906,1,False
llm,stressng,stressng,stressng,keep,low_confidence,0.345,0.701,0,0,3,214,3,False
llm,stressnghx,stressnghx,stressnghx,keep,low_confidence,0.346,0.702,0,0,1,80,1,False
llm,stressngwarn,stressngwarn,stressngwarn,keep,low_confidence,0.447,0.992,0,0,1,68,1,False
llm,stresstest,test,test,merge,lexical+profile,0.79,0.621,0,0,3,318,3,False
llm,strings,strings,strings,keep,low_confidence,0.332,0.662,0,0,2,176,2,False
llm,strip,strip,strip,keep,low_confidence,0.45,1.0,0,0,1,79538,1,False
llm,structure,structure,structure,keep,low_confidence,0.45,1.0,0,0,1,8126,1,False
llm,study,study,study,keep,low_confidence,0.406,0.875,0,0,1,90,1,False
llm,styles,styles,styles,keep,low_confidence,0.363,0.751,0,0,1,36128,1,False
llm,sudo,sudo,sudo,keep,low_confidence,0.45,1.0,0,0,1,45478,1,False
llm,sudocheck,check,check,merge,lexical+profile,0.851,0.794,0,0,1,45456,1,False
llm,summarize,summarize,summarize,keep,low_confidence,0.543,0.511,0,0,4,204,4,False
llm,summary,summary,summary,keep,head,1.0,1.0,0,0,83,616941,83,True
llm,summarysvg,summarysvg,summarysvg,keep,low_confidence,0.574,0.003,0,0,1,60,1,False
llm,summarysync,summarysync,summarysync,keep,low_confidence,0.574,0.003,0,0,1,84,1,False
llm,supervisor,supervisor,supervisor,keep,low_confidence,0.418,0.91,0,0,1,8,1,False
llm,support,support,support,keep,low_confidence,0.322,0.635,0,0,1,116,1,False
llm,survey,survey,survey,keep,low_confidence,0.379,0.797,0,0,2,134,2,False
llm,sync,sync,sync,keep,low_confidence,0.393,0.836,0,0,58,3244,58,False
llm,synccheck,synccheck,check,review,lexical+profile,0.633,0.171,0,0,5,264,5,False
llm,syncdb,syncdb,syncdb,keep,low_confidence,0.413,0.894,0,0,1,136,1,False
llm,syncdir,syncdir,syncdir,keep,low_confidence,0.31,0.6,0,0,2,144,2,False
llm,syncdoc,syncdoc,syncdoc,keep,low_confidence,0.336,0.688,0,0,3,148,3,False
llm,syncdocs,docs,docs,merge,lexical+profile,0.769,0.56,0,0,12,844,12,False
llm,syncetrize,syncetrize,syncetrize,keep,low_confidence,0.449,0.998,0,0,1,56,1,False
llm,syncsetup,syncsetup,syncsetup,keep,low_confidence,0.573,0.0,0,0,2,218,2,False
llm,syncsum,syncsum,syncsum,keep,low_confidence,0.449,0.998,0,0,1,76,1,False
llm,syncsummar,syncsummar,syncsummar,keep,low_confidence,0.449,0.998,0,0,1,86,1,False
llm,syncsync,syncsync,syncsync,keep,low_confidence,0.425,0.929,0,0,4,214,4,False
llm,syncsyncsync,syncsyncsync,syncsyncsync,keep,low_confidence,0.405,0.872,0,0,2,100,2,False
llm,synctracker,synctracker,synctracker,keep,low_confidence,0.449,0.998,0,0,1,84,1,False
llm,syncui,syncui,syncui,keep,low_confidence,0.318,0.624,0,0,1,70,1,False
llm,syncusersync,syncusersync,syncusersync,keep,low_confidence,0.417,0.906,0,0,1,140,1,False
llm,syncview,syncview,syncview,keep,low_confidence,0.403,0.867,0,0,1,56,1,False
llm,syscall,syscall,syscall,keep,low_confidence,0.359,0.753,0,0,2,100,2,False
llm,system,system,system,keep,low_confidence,0.352,0.719,0,0,3,280,3,False
llm,systemd,systemd,systemd,keep,low_confidence,0.36,0.742,0,0,1,96,1,False
llm,table,table,table,keep,low_confidence,0.406,0.875,0,0,1,44,1,False
llm,tag,tag,tag,keep,low_confidence,0.449,0.998,0,0,30,35970,30,False
llm,tagaggr,tagaggr,tagaggr,keep,low_confidence,0.322,0.634,0,0,1,110,1,False
llm,tagdesign,design,design,merge,lexical+profile,0.861,0.823,0,0,1,94,1,False
llm,tagdocs,tagdocs,docs,review,lexical+profile,0.695,0.35,0,0,1,98,1,False
llm,tagging,tagging,tagging,keep,low_confidence,0.32,0.628,0,0,2,200,2,False
llm,tagify,tagify,tagify,keep,head,1.0,1.0,0,0,4,481556,4,True
llm,tagpush,tagpush,tagpush,keep,low_confidence,0.224,0.355,0,0,1,120,1,False
llm,tagstability,tagstability,tagstability,keep,low_confidence,0.322,0.634,0,0,1,128,1,False
llm,tail,tail,tail,keep,low_confidence,0.371,0.775,0,0,6,330,6,False
llm,tap,tap,tap,keep,low_confidence,0.224,0.355,0,0,1,124,1,False
llm,tasks,tasks,tasks,keep,low_confidence,0.45,1.0,0,0,1,87998,1,False
llm,telemetry,telemetry,telemetry,keep,low_confidence,0.321,0.631,0,0,3,912,3,False
llm,terminate,terminate,terminate,keep,low_confidence,0.416,0.903,0,0,10,788,10,False
llm,test,test,test,keep,head,1.0,1.0,0,0,9184,108179614659,9184,True
llm,testb,test,test,merge,lexical+profile,0.804,0.661,0,0,1,58,1,False
llm,testbin,test,test,merge,lexical+profile,0.804,0.661,0,0,2,1042,2,False
llm,testcase,test,test,merge,alias,0.96,0.0,0,0,6,928,6,False
llm,testcases,test,test,merge,alias,0.96,0.0,0,0,1,8,1,False
llm,testccode,test,test,merge,lexical+profile,0.804,0.661,0,0,1,158,1,False
llm,testcfg,testcfg,test,review,lexical+profile,0.694,0.346,0,0,1,57138,1,False
llm,testchk,test,test,merge,lexical+profile,0.742,0.482,0,0,1,132,1,False
llm,testcodex,test,test,merge,lexical+profile,0.757,0.526,0,0,56,83261769,56,False
llm,testcodexart,test,test,merge,lexical+profile,0.784,0.604,0,0,1,110,1,False
llm,testcodexcod,test,test,merge,lexical+profile,0.905,0.948,0,0,12,5548,12,False
llm,testcodexcor,test,test,merge,lexical+profile,0.835,0.749,0,0,1,136,1,False
llm,testcodexdoc,test,test,merge,lexical+profile,0.835,0.749,0,0,1,262,1,False
llm,testcodexfls,test,test,merge,lexical+profile,0.891,0.91,0,0,1,60,1,False
llm,testcodexraw,test,test,merge,lexical+profile,0.783,0.6,0,0,1,54,1,False
llm,testcsv,test,test,merge,lexical+profile,0.793,0.629,0,0,1,152,1,False
llm,testdelete,testdelete,test,review,lexical+profile,0.694,0.347,0,0,1,127331,1,False
llm,testdiff,test,test,merge,lexical+profile,0.742,0.482,0,0,1,86,1,False
llm,testdoc,test,test,merge,lexical+profile,0.789,0.616,0,0,1,118,1,False
llm,testfilter,testfilter,test,review,lexical+profile,0.72,0.42,0,0,5,288,5,False
llm,testkernel,test,test,merge,lexical+profile,0.781,0.593,0,0,1,110,1,False
llm,testrefactor,refactor,refactor,merge,lexical+profile,0.799,0.646,0,0,1,107974,1,False
llm,testresult,testresult,test,review,lexical+profile,0.706,0.38,0,0,1,68,1,False
llm,testrewrite,test,test,merge,lexical+profile,0.891,0.91,0,0,1,176,1,False
llm,testrun,test,test,merge,lexical+profile,0.742,0.483,0,0,6,630,6,False
llm,testsetup,testsetup,test,review,lexical+profile,0.694,0.346,0,0,2,58797,2,False
llm,testsyscall,test,test,merge,lexical+profile,0.781,0.595,0,0,1,584,1,False
llm,testtrim,testtrim,test,review,lexical+profile,0.694,0.347,0,0,1,114095,1,False
llm,tex,tex,tex,keep,low_confidence,0.417,0.906,0,0,1,42,1,False
llm,timecheck,timecheck,check,review,lexical+profile,0.688,0.327,0,0,1,152,1,False
llm,timeline,timeline,timeline,keep,head,1.0,1.0,0,0,4,154201,4,True
llm,timeout,timeout,timeout,keep,head,1.0,1.0,0,0,25,476831,25,True
llm,timestamp,timestamp,timestamp,keep,low_confidence,0.523,0.455,0,0,3,220,3,False
llm,todo,todo,todo,keep,low_confidence,0.399,0.855,0,0,2,20,2,False
llm,todoist,todoist,todoist,keep,low_confidence,0.447,0.992,0,0,1,18,1,False
llm,token,token,token,keep,low_confidence,0.596,0.664,0,0,3,704,3,False
llm,tokencheck,tokencheck,check,review,lexical+profile,0.688,0.327,0,0,1,84,1,False
llm,tokencount,tokencount,tokencount,keep,low_confidence,0.677,0.894,0,0,1,40,1,False
llm,tokenize,tokenize,tokenize,keep,head,1.0,1.0,0,0,7402,707546658978,7402,True
llm,tokenreport,tokenreport,report,review,lexical+profile,0.695,0.35,0,0,34,33557922,34,False
llm,tokensummary,summary,summary,merge,lexical+profile,0.921,0.993,0,0,1,79276,1,False
llm,tooldesign,tooldesign,design,review,lexical+profile,0.698,0.356,0,0,1,114,1,False
llm,top,top,top,keep,low_confidence,0.324,0.641,0,0,2,222,2,False
llm,topcheck,topcheck,topcheck,keep,low_confidence,0.574,0.002,0,0,1,50,1,False
llm,topdesign,design,design,merge,lexical+profile,0.773,0.573,0,0,1,132,1,False
llm,topics,topics,topics,keep,low_confidence,0.413,0.895,0,0,2,288,2,False
llm,trace,trace,trace,keep,head,1.0,1.0,0,0,566,12971535,566,True
llm,traceattach,traceattach,traceattach,keep,low_confidence,0.58,0.02,0,0,1,130,1,False
llm,traceconfig,traceconfig,traceconfig,keep,low_confidence,0.656,0.237,0,0,1,86401,1,False
llm,tracee,tracee,tracee,keep,low_confidence,0.671,0.281,0,0,1,118,1,False
llm,track,track,track,keep,low_confidence,0.371,0.019,0,0,8,714,8,False
llm,tracker,tracker,tracker,keep,low_confidence,0.449,0.998,0,0,1,34,1,False
llm,trackergen,trackergen,trackergen,keep,low_confidence,0.449,0.998,0,0,1,78,1,False
llm,trackissues,trackissues,trackissues,keep,low_confidence,0.365,0.002,0,0,1,76,1,False
llm,trackr,trackr,trackr,keep,low_confidence,0.449,0.998,0,0,2,134,2,False
llm,trackresult,trackresult,trackresult,keep,low_confidence,0.449,0.998,0,0,1,36,1,False
llm,trackupdate,trackupdate,update,review,lexical+profile,0.643,0.2,0,0,1,32,1,False
llm,train,train,train,keep,low_confidence,0.449,0.998,0,0,1,132,1,False
llm,transcribe,transcribe,transcribe,keep,low_confidence,0.449,0.998,0,0,2,196,2,False
llm,translate,translate,translate,keep,low_confidence,0.33,0.656,0,0,7,540,7,False
llm,tree,tree,tree,keep,low_confidence,0.449,0.998,0,0,11,286,11,False
llm,treebuild,treebuild,build,review,lexical+profile,0.702,0.37,0,0,1,92,1,False
llm,triage,triage,triage,keep,low_confidence,0.367,0.777,0,0,2,160,2,False
llm,trim,trim,trim,keep,low_confidence,0.379,0.798,0,0,3,150,3,False
llm,trimoverfull,trimoverfull,trimoverfull,keep,low_confidence,0.496,0.0,0,0,1,78,1,False
llm,truncate,truncate,truncate,keep,head,1.0,1.0,0,0,1,160617,1,True
llm,tsconfig,tsconfig,tsconfig,keep,low_confidence,0.427,0.936,0,0,1,79671,1,False
llm,tsharksetup,tsharksetup,tsharksetup,keep,low_confidence,0.693,0.343,0,0,1,63184,1,False
llm,tui,tui,tui,keep,head,1.0,1.0,0,0,16,9429878,16,True
llm,tuicols,tuicols,tuicols,keep,low_confidence,0.573,0.0,0,0,1,110,1,False
llm,tuirender,tuirender,tuirender,keep,low_confidence,0.577,0.012,0,0,1,78,1,False
llm,tuiupdate,tui,tui,merge,lexical+profile,0.784,0.603,0,0,1,1361469,1,False
llm,tune,tune,tune,keep,low_confidence,0.447,0.992,0,0,1,100,1,False
llm,typecheck,typecheck,typecheck,keep,low_confidence,0.578,0.013,0,0,1,72,1,False
llm,types,types,types,keep,low_confidence,0.45,1.0,0,0,1,60459,1,False
llm,uiupdate,update,update,merge,lexical+profile,0.731,0.45,0,0,1,116,1,False
llm,uiux,uiux,uiux,keep,low_confidence,0.308,0.595,0,0,1,24,1,False
llm,undo,undo,undo,keep,low_confidence,0.322,0.635,0,0,1,42,1,False
llm,unicodefix,unicodefix,unicodefix,keep,low_confidence,0.573,0.001,0,0,1,64,1,False
llm,unignore,unignore,unignore,keep,low_confidence,0.575,0.007,0,0,1,46,1,False
llm,uniquevalue,uniquevalue,uniquevalue,keep,low_confidence,0.31,0.6,0,0,1,54,1,False
llm,unittest,test,test,merge,lexical+profile,0.804,0.661,0,0,1,30,1,False
llm,unstage,unstage,unstage,keep,low_confidence,0.328,0.651,0,0,1,110,1,False
llm,unused,unused,unused,keep,low_confidence,0.45,1.0,0,0,1,47136,1,False
llm,update,update,update,keep,head,1.0,1.0,0,0,168,243622431,168,True
llm,updateapi,updateapi,update,review,lexical+profile,0.643,0.2,0,0,1,48,1,False
llm,updatebudget,update,update,merge,lexical+profile,0.871,0.85,0,0,2,158,2,False
llm,updatedoc,updatedoc,update,review,lexical+profile,0.643,0.201,0,0,7,720,7,False
llm,updatedocs,docs,docs,merge,alias,0.96,0.0,0,0,32,414666114,32,False
llm,updateffmpeg,updateffmpeg,update,review,lexical+profile,0.643,0.2,0,0,1,72,1,False
llm,updategrub,updategrub,update,review,lexical+profile,0.643,0.2,0,0,1,104,1,False
llm,updatehtml,updatehtml,update,review,lexical+profile,0.643,0.2,0,0,1,82,1,False
llm,updatejson,updatejson,update,review,lexical+profile,0.643,0.2,0,0,1,72,1,False
llm,updatemap,updatemap,update,review,lexical+profile,0.643,0.2,0,0,1,192,1,False
llm,updateplan,plan,plan,merge,alias,0.96,0.0,0,0,101,42403496861,101,False
llm,updatesink,update,update,merge,lexical+profile,0.731,0.45,0,0,1,48,1,False
llm,updateui,updateui,updateui,keep,low_confidence,0.61,0.105,0,0,1,164240,1,False
llm,upgrade,upgrade,upgrade,keep,low_confidence,0.449,0.998,0,0,2,204,2,False
llm,upload,upload,upload,keep,low_confidence,0.573,0.0,0,0,1,84,1,False
llm,uprobe,uprobe,uprobe,keep,low_confidence,0.45,1.0,0,0,1,95403,1,False
llm,upsertfix,upsertfix,upsertfix,keep,low_confidence,0.688,0.327,0,0,1,102,1,False
llm,upstream,upstream,upstream,keep,low_confidence,0.417,0.906,0,0,1,104,1,False
llm,usage,usage,usage,keep,low_confidence,0.31,0.6,0,0,5,41676,5,False
llm,use,use,use,keep,low_confidence,0.45,1.0,0,0,1,47040,1,False
llm,usecase,usecase,usecase,keep,low_confidence,0.367,0.763,0,0,2,102,2,False
llm,userconfig,userconfig,userconfig,keep,low_confidence,0.388,0.823,0,0,1,148,1,False
llm,userscenario,userscenario,userscenario,keep,low_confidence,0.36,0.742,0,0,1,10,1,False
llm,uxdesign,design,design,merge,lexical+profile,0.79,0.619,0,0,357,7490321780,357,False
llm,uximprove,improve,improve,merge,lexical+profile,0.834,0.746,0,0,7,690,7,False
llm,uxintegrator,uxintegrator,uxintegrator,keep,low_confidence,0.3,0.573,0,0,1,36,1,False
llm,uxmap,uxmap,uxmap,keep,low_confidence,0.3,0.573,0,0,1,110,1,False
llm,uxrefine,uxrefine,uxrefine,keep,low_confidence,0.576,0.008,0,0,1,132,1,False
llm,uxreview,uxreview,review,review,lexical+profile,0.658,0.244,0,0,1,26,1,False
llm,validate,validate,validate,keep,head,1.0,1.0,0,0,508,8431138,508,True
llm,vendor,vendor,vendor,keep,low_confidence,0.447,0.992,0,0,1,158,1,False
llm,vendoring,vendoring,vendoring,keep,low_confidence,0.31,0.601,0,0,1,116,1,False
llm,venv,venv,venv,keep,head,1.0,1.0,0,0,2,226167,2,True
llm,verdict,verdict,verdict,keep,low_confidence,0.322,0.634,0,0,11,23672,11,False
llm,veri,veri,veri,keep,low_confidence,0.447,0.992,0,0,1,138,1,False
llm,verify,verify,verify,keep,head,1.0,1.0,0,0,303,19571038,303,True
llm,verifyalign,verifyalign,verifyalign,keep,low_confidence,0.58,0.019,0,0,2,248,2,False
llm,verifyarg,verifyarg,verifyarg,keep,low_confidence,0.573,0.001,0,0,1,88,1,False
llm,verifyartef,verifyartef,verifyartef,keep,low_confidence,0.573,0.001,0,0,1,84,1,False
llm,verifybundle,verifybundle,verifybundle,keep,low_confidence,0.577,0.013,0,0,1,1018,1,False
llm,verifycheck,verifycheck,verifycheck,keep,low_confidence,0.574,0.002,0,0,1,182,1,False
llm,verifyclaude,verifyclaude,verify,review,lexical+profile,0.636,0.18,0,0,7,85627,7,False
llm,verifycmp,verifycmp,verifycmp,keep,low_confidence,0.585,0.034,0,0,1,158,1,False
llm,verifycod,verifycod,verifycod,keep,low_confidence,0.573,0.001,0,0,1,94,1,False
llm,verifycond,verifycond,verifycond,keep,low_confidence,0.581,0.022,0,0,1,142,1,False
llm,verifydiff,verifydiff,verifydiff,keep,low_confidence,0.713,0.4,0,0,1,188,1,False
llm,verifydump,verifydump,verifydump,keep,low_confidence,0.585,0.034,0,0,1,100,1,False
llm,verifydynptr,verifydynptr,verifydynptr,keep,low_confidence,0.573,0.001,0,0,1,194,1,False
llm,verifyflags,verifyflags,verifyflags,keep,low_confidence,0.585,0.034,0,0,1,166,1,False
llm,verifyguard,verifyguard,verifyguard,keep,low_confidence,0.581,0.022,0,0,1,204,1,False
llm,verifyhash,verifyhash,verifyhash,keep,low_confidence,0.573,0.001,0,0,1,72,1,False
llm,verifyimport,verify,verify,merge,alias,0.96,0.0,0,0,1,11554,1,False
llm,verifyinsn,verifyinsn,verifyinsn,keep,low_confidence,0.585,0.034,0,0,2,1200,2,False
llm,verifykernel,verifykernel,verifykernel,keep,low_confidence,0.585,0.034,0,0,1,24,1,False
llm,verifylog,verifylog,verifylog,keep,low_confidence,0.583,0.029,0,0,12,2304,12,False
llm,verifyopcode,verifyopcode,verifyopcode,keep,low_confidence,0.573,0.001,0,0,1,124,1,False
llm,verifyorder,verifyorder,verifyorder,keep,low_confidence,0.585,0.033,0,0,3,380,3,False
llm,verifypacket,verifypacket,verifypacket,keep,low_confidence,0.581,0.022,0,0,1,166,1,False
llm,verifypost,verifypost,verifypost,keep,low_confidence,0.585,0.034,0,0,1,172,1,False
llm,verifyproof,verifyproof,verifyproof,keep,low_confidence,0.585,0.034,0,0,4,2710,4,False
llm,verifysk,verifysk,verifysk,keep,low_confidence,0.577,0.013,0,0,1,148,1,False
llm,verifystate,verifystate,verifystate,keep,low_confidence,0.577,0.012,0,0,10,1292,10,False
llm,verifystats,verifystats,verifystats,keep,low_confidence,0.717,0.412,0,0,1,116,1,False
llm,verifyverifc,verifyverifc,verifyverifc,keep,low_confidence,0.585,0.034,0,0,1,62,1,False
llm,view,view,view,keep,low_confidence,0.319,0.626,0,0,2,264,2,False
llm,viewbuild,viewbuild,build,review,lexical+profile,0.681,0.308,0,0,1,49903,1,False
llm,viewdir,viewdir,viewdir,keep,low_confidence,0.297,0.564,0,0,1,9262,1,False
llm,viewevents,viewevents,viewevents,keep,low_confidence,0.413,0.893,0,0,1,48037,1,False
llm,viewlayer,viewlayer,viewlayer,keep,low_confidence,0.45,1.0,0,0,1,31732,1,False
llm,viewmodrs,viewmodrs,viewmodrs,keep,low_confidence,0.297,0.564,0,0,1,64598,1,False
llm,viewread,read,read,merge,lexical+profile,0.81,0.676,0,0,3,93828,3,False
llm,viewsource,viewsource,viewsource,keep,low_confidence,0.346,0.703,0,0,1,8918,1,False
llm,viewstate,viewstate,viewstate,keep,low_confidence,0.496,0.0,0,0,1,28,1,False
llm,viewupdate,viewupdate,update,review,lexical+profile,0.713,0.4,0,0,2,102,2,False
llm,vis,vis,vis,keep,low_confidence,0.346,0.702,0,0,1,140,1,False
llm,visdesign,visdesign,design,review,lexical+profile,0.696,0.35,0,0,48,57351560,48,False
llm,visdesigncod,visdesigncod,visdesigncod,keep,low_confidence,0.619,0.35,0,0,1,50,1,False
llm,visualize,visualize,visualize,keep,low_confidence,0.404,0.867,0,0,2,174,2,False
llm,wait,wait,wait,keep,head,1.0,1.0,0,0,41,638077,41,True
llm,waitfix,waitfix,waitfix,keep,low_confidence,0.573,0.001,0,0,1,96,1,False
llm,waitify,waitify,waitify,keep,low_confidence,0.573,0.001,0,0,1,86,1,False
llm,waitrelease,waitrelease,waitrelease,keep,low_confidence,0.575,0.005,0,0,1,90,1,False
llm,waitsync,waitsync,waitsync,keep,low_confidence,0.573,0.001,0,0,1,72,1,False
llm,walk,walk,walk,keep,low_confidence,0.36,0.742,0,0,1,182,1,False
llm,warmup,warmup,warmup,keep,low_confidence,0.41,0.886,0,0,2,144,2,False
llm,warn,warn,warn,keep,low_confidence,0.448,0.993,0,0,7,642,7,False
llm,warncheck,check,check,merge,lexical+profile,0.761,0.538,0,0,1,106,1,False
llm,warnfix,debug,debug,merge,alias,0.96,0.0,0,0,3,1382,3,False
llm,warngen,warngen,warngen,keep,low_confidence,0.447,0.992,0,0,1,118,1,False
llm,warnings,warnings,warnings,keep,low_confidence,0.31,0.6,0,0,1,112,1,False
llm,warnsetup,warnsetup,warnsetup,keep,low_confidence,0.661,0.25,0,0,1,134,1,False
llm,watch,watch,watch,keep,head,1.0,1.0,0,0,7,245013,7,True
llm,watcher,watcher,watcher,keep,head,1.0,1.0,0,0,1,131681,1,True
llm,webinterface,webinterface,webinterface,keep,low_confidence,0.311,0.602,0,0,1,36,1,False
llm,websearch,websearch,websearch,keep,head,1.0,1.0,0,0,1,133296,1,True
llm,whitespace,whitespace,whitespace,keep,low_confidence,0.405,0.871,0,0,7,460,7,False
llm,witness,witness,witness,keep,low_confidence,0.417,0.906,0,0,1,122,1,False
llm,workflow,workflow,workflow,keep,low_confidence,0.364,0.0,0,0,2,122,2,False
llm,workload,workload,workload,keep,low_confidence,0.573,0.001,0,0,3,242,3,False
llm,workspace,workspace,workspace,keep,head,1.0,1.0,0,0,1,136450,1,True
llm,worktree,worktree,worktree,keep,low_confidence,0.403,0.867,0,0,1,110,1,False
llm,write,write,write,keep,low_confidence,0.305,0.586,0,0,6,1394,6,False
llm,writedocs,docs,docs,merge,alias,0.96,0.0,0,0,1,39961862,1,False
llm,writemd,writemd,writemd,keep,low_confidence,0.447,0.992,0,0,1,102,1,False
llm,writeperms,writeperms,writeperms,keep,low_confidence,0.223,0.35,0,0,1,2132,1,False
llm,writestry,writestry,test,review,lexical+profile,0.691,0.559,0,0,2,152714592,2,False
llm,wrkgen,wrkgen,wrkgen,keep,low_confidence,0.31,0.6,0,0,1,40,1,False
llm,xdpreload,xdpreload,xdpreload,keep,low_confidence,0.573,0.0,0,0,1,776,1,False
llm,yamlreview,review,review,merge,lexical+profile,0.822,0.71,0,0,1,88152,1,False
llm,zombie,zombie,zombie,keep,low_confidence,0.362,0.75,0,0,1,54567,1,False
